scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
trunk_all_restr,3.133,11.508,-0.140,62.288,95.250,2.980,-14.604,0.104,0.023,-0.073,0.064
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
trunk_ext_free,2.812,11.073,-0.141,66.748,97.385,2.839,-13.850,0.098,0.016,-0.065,0.068
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
trunk_ben_free,2.896,10.808,-0.133,61.127,85.652,2.835,-13.710,0.152,-0.006,-0.077,0.068
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
trunk_rot_free,2.895,10.932,-0.143,67.835,107.738,2.855,-13.762,0.104,0.019,-0.067,0.065
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
trunk_all_free,2.640,10.653,-0.125,66.027,112.673,2.733,-13.399,0.128,-0.004,-0.067,0.068
