scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_0,0.522,3.602,-0.088,12.264,15.933,3.927,-8.921,0.231,0.020,-0.034,0.120
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_5,0.521,3.722,-0.055,9.911,15.583,3.982,-9.333,0.207,0.031,-0.022,0.125
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_10,0.607,3.795,0.000,11.007,20.074,3.578,-9.037,0.208,0.021,-0.030,0.120
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_15,0.671,4.310,0.102,12.775,16.568,3.787,-9.508,0.231,0.028,-0.027,0.120
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_19,0.233,2.234,0.108,7.016,17.291,3.605,-8.089,0.201,0.044,-0.043,0.080
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_25,0.732,4.417,0.226,9.860,17.736,3.809,-10.050,0.213,0.027,-0.019,0.116
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_30,0.605,4.658,0.340,13.880,16.145,4.068,-10.133,0.310,0.052,-0.028,0.217
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_0,0.522,3.602,-0.088,12.264,15.933,3.927,-8.921,0.231,0.020,-0.034,0.120
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_5,0.521,3.722,-0.055,9.911,15.583,3.982,-9.333,0.207,0.031,-0.022,0.125
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_10,0.607,3.795,0.000,11.007,20.074,3.578,-9.037,0.208,0.021,-0.030,0.120
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_15,0.671,4.310,0.102,12.775,16.568,3.787,-9.508,0.231,0.028,-0.027,0.120
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_19,0.233,2.234,0.108,7.016,17.291,3.605,-8.089,0.201,0.044,-0.043,0.080
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_25,0.732,4.417,0.226,9.860,17.736,3.809,-10.050,0.213,0.027,-0.019,0.116
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_30,0.605,4.658,0.340,13.880,16.145,4.068,-10.133,0.310,0.052,-0.028,0.217
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_0,0.522,3.602,-0.088,12.264,15.933,3.927,-8.921,0.231,0.020,-0.034,0.120
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_5,0.521,3.722,-0.055,9.911,15.583,3.982,-9.333,0.207,0.031,-0.022,0.125
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_10,0.607,3.795,0.000,11.007,20.074,3.578,-9.037,0.208,0.021,-0.030,0.120
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_15,0.671,4.310,0.102,12.775,16.568,3.787,-9.508,0.231,0.028,-0.027,0.120
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_19,0.233,2.234,0.108,7.016,17.291,3.605,-8.089,0.201,0.044,-0.043,0.080
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_25,0.732,4.417,0.226,9.860,17.736,3.809,-10.050,0.213,0.027,-0.019,0.116
scenario,fx,max_fy,fz,qh_ratio,gta_ratio,fx_jr,fy_jr,fz_jr,mx_jr,my_jr,mz_jr
rot_30,0.605,4.658,0.340,13.880,16.145,4.068,-10.133,0.310,0.052,-0.028,0.217
